type,block_id,seed,intensity,r_mean,r_std,r_entropy,ks_gue,ks_poi,ks_margin,vote,reducer_ks,reducer_mode
gue,gue_80000_0054,80000054,raw,0.599058,0.224234,3.595089,0.044535,0.368719,0.324183,GUE,0.0,none
gue,gue_80000_0054,80000054,soft,0.588419,0.186474,3.332441,0.10804,0.422487,0.314447,GUE,0.095477,minimal
gue,gue_80000_0054,80000054,mid,0.588419,0.186474,3.332441,0.10804,0.422487,0.314447,GUE,0.095477,minimal
gue,gue_80000_0054,80000054,strong,0.591379,0.155855,3.335428,0.162437,0.466457,0.30402,GUE,0.160804,minimal
gue,gue_80000_0055,80000055,raw,0.584298,0.239774,3.682051,0.04642,0.337186,0.290766,GUE,0.0,none
gue,gue_80000_0055,80000055,soft,0.582607,0.209302,3.498616,0.082852,0.372362,0.28951,GUE,0.070352,minimal
gue,gue_80000_0055,80000055,mid,0.582607,0.209302,3.498616,0.082852,0.372362,0.28951,GUE,0.070352,minimal
gue,gue_80000_0055,80000055,strong,0.585625,0.172714,3.354396,0.125,0.425879,0.300879,GUE,0.135678,minimal
gue,gue_80000_0056,80000056,raw,0.599236,0.232445,3.633831,0.042462,0.362123,0.319661,GUE,0.0,none
gue,gue_80000_0056,80000056,soft,0.584294,0.1867,3.367293,0.125565,0.423492,0.297927,GUE,0.115578,minimal
gue,gue_80000_0056,80000056,mid,0.584294,0.1867,3.367293,0.125565,0.423492,0.297927,GUE,0.115578,minimal
gue,gue_80000_0056,80000056,strong,0.590649,0.149269,3.270755,0.184296,0.480151,0.295854,GUE,0.175879,minimal
gue,gue_80000_0057,80000057,raw,0.599623,0.227889,3.599645,0.034987,0.367588,0.332601,GUE,0.0,none
gue,gue_80000_0057,80000057,soft,0.59076,0.188796,3.362247,0.114887,0.432412,0.317525,GUE,0.105528,minimal
gue,gue_80000_0057,80000057,mid,0.59076,0.188796,3.362247,0.114887,0.432412,0.317525,GUE,0.105528,minimal
gue,gue_80000_0057,80000057,strong,0.594725,0.158481,3.358702,0.149812,0.463003,0.313191,GUE,0.155779,minimal
gue,gue_80000_0058,80000058,raw,0.577319,0.229992,3.670018,0.074937,0.329523,0.254585,GUE,0.0,none
gue,gue_80000_0058,80000058,soft,0.560077,0.190353,3.390345,0.152387,0.381281,0.228894,GUE,0.110553,minimal
gue,gue_80000_0058,80000058,mid,0.560077,0.190353,3.390345,0.152387,0.381281,0.228894,GUE,0.110553,minimal
gue,gue_80000_0058,80000058,strong,0.565405,0.155595,3.285926,0.199121,0.430276,0.231156,GUE,0.160804,minimal
gue,gue_80000_0059,80000059,raw,0.636541,0.233342,3.597789,0.093844,0.374937,0.281093,GUE,0.0,none
gue,gue_80000_0059,80000059,soft,0.636049,0.195774,3.353131,0.138819,0.43951,0.300691,GUE,0.100503,minimal
gue,gue_80000_0059,80000059,mid,0.636049,0.195774,3.353131,0.138819,0.43951,0.300691,GUE,0.100503,minimal
gue,gue_80000_0059,80000059,strong,0.640332,0.16701,3.397644,0.163065,0.489824,0.326759,GUE,0.150754,minimal
gue,gue_80000_0060,80000060,raw,0.620805,0.228881,3.652404,0.058857,0.386181,0.327324,GUE,0.0,none
gue,gue_80000_0060,80000060,soft,0.614072,0.191219,3.427812,0.103957,0.446482,0.342525,GUE,0.085427,minimal
gue,gue_80000_0060,80000060,mid,0.614072,0.191219,3.427812,0.103957,0.446482,0.342525,GUE,0.085427,minimal
gue,gue_80000_0060,80000060,strong,0.619409,0.161338,3.348404,0.147173,0.485427,0.338254,GUE,0.145729,minimal
gue,gue_80000_0061,80000061,raw,0.591009,0.23229,3.69827,0.04755,0.361181,0.313631,GUE,0.0,none
gue,gue_80000_0061,80000061,soft,0.587973,0.191215,3.460372,0.111683,0.428455,0.316771,GUE,0.095477,minimal
gue,gue_80000_0061,80000061,mid,0.587973,0.191215,3.460372,0.111683,0.428455,0.316771,GUE,0.095477,minimal
gue,gue_80000_0061,80000061,strong,0.590252,0.160272,3.351372,0.164008,0.446043,0.282035,GUE,0.160804,minimal
gue,gue_80000_0062,80000062,raw,0.611407,0.227553,3.618034,0.055214,0.372487,0.317274,GUE,0.0,none
gue,gue_80000_0062,80000062,soft,0.606875,0.183574,3.359741,0.11049,0.427764,0.317274,GUE,0.115578,minimal
gue,gue_80000_0062,80000062,mid,0.606875,0.183574,3.359741,0.11049,0.427764,0.317274,GUE,0.115578,minimal
gue,gue_80000_0062,80000062,strong,0.613785,0.144947,3.276346,0.162186,0.50201,0.339824,GUE,0.175879,minimal
gue,gue_80000_0063,80000063,raw,0.582972,0.24177,3.675357,0.06451,0.321357,0.256847,GUE,0.0,none
gue,gue_80000_0063,80000063,soft,0.559803,0.201506,3.541137,0.131407,0.364133,0.232726,GUE,0.105528,minimal
gue,gue_80000_0063,80000063,mid,0.559803,0.201506,3.541137,0.131407,0.364133,0.232726,GUE,0.105528,minimal
gue,gue_80000_0063,80000063,strong,0.571278,0.164431,3.393766,0.172487,0.430276,0.257789,GUE,0.170854,minimal
gue,gue_80000_0064,80000064,raw,0.589762,0.228525,3.656331,0.065641,0.367211,0.30157,GUE,0.0,none
gue,gue_80000_0064,80000064,soft,0.578596,0.188794,3.459833,0.100817,0.427764,0.326947,GUE,0.090452,minimal
gue,gue_80000_0064,80000064,mid,0.578596,0.188794,3.459833,0.100817,0.427764,0.326947,GUE,0.090452,minimal
gue,gue_80000_0064,80000064,strong,0.586326,0.148927,3.246293,0.173869,0.491583,0.317714,GUE,0.180905,minimal
gue,gue_80000_0065,80000065,raw,0.623542,0.222664,3.6454,0.084485,0.40402,0.319535,GUE,0.0,none
gue,gue_80000_0065,80000065,soft,0.608268,0.188604,3.419893,0.132412,0.446734,0.314322,GUE,0.095477,minimal
gue,gue_80000_0065,80000065,mid,0.608268,0.188604,3.419893,0.132412,0.446734,0.314322,GUE,0.095477,minimal
gue,gue_80000_0065,80000065,strong,0.613559,0.146576,3.210385,0.200063,0.492274,0.292211,GUE,0.21608,minimal
gue,gue_80000_0066,80000066,raw,0.58526,0.235723,3.660785,0.054397,0.334171,0.279774,GUE,0.0,none
gue,gue_80000_0066,80000066,soft,0.565996,0.199307,3.421201,0.155465,0.365641,0.210176,GUE,0.110553,minimal
gue,gue_80000_0066,80000066,mid,0.565996,0.199307,3.421201,0.155465,0.365641,0.210176,GUE,0.110553,minimal
gue,gue_80000_0066,80000066,strong,0.574864,0.162813,3.357855,0.201382,0.422236,0.220854,GUE,0.160804,minimal
gue,gue_80000_0067,80000067,raw,0.551568,0.238203,3.726705,0.102889,0.309611,0.206721,GUE,0.0,none
gue,gue_80000_0067,80000067,soft,0.536127,0.197527,3.524979,0.174874,0.351382,0.176508,GUE,0.095477,minimal
gue,gue_80000_0067,80000067,mid,0.536127,0.197527,3.524979,0.174874,0.351382,0.176508,GUE,0.095477,minimal
gue,gue_80000_0067,80000067,strong,0.540872,0.15922,3.313359,0.205402,0.40804,0.202638,GUE,0.155779,minimal
gue,gue_80000_0068,80000068,raw,0.624958,0.227456,3.612775,0.082852,0.382663,0.299812,GUE,0.0,none
gue,gue_80000_0068,80000068,soft,0.616228,0.19923,3.412469,0.107286,0.413945,0.306658,GUE,0.080402,minimal
gue,gue_80000_0068,80000068,mid,0.616228,0.19923,3.412469,0.107286,0.413945,0.306658,GUE,0.080402,minimal
gue,gue_80000_0068,80000068,strong,0.622697,0.166919,3.427545,0.155528,0.485992,0.330465,GUE,0.165829,minimal
gue,gue_80000_0069,80000069,raw,0.596056,0.242772,3.681703,0.044535,0.333857,0.289322,GUE,0.0,none
gue,gue_80000_0069,80000069,soft,0.585112,0.202685,3.441295,0.098053,0.408857,0.310804,GUE,0.095477,minimal
gue,gue_80000_0069,80000069,mid,0.585112,0.202685,3.441295,0.098053,0.408857,0.310804,GUE,0.095477,minimal
gue,gue_80000_0069,80000069,strong,0.59793,0.151161,3.263369,0.165075,0.487437,0.322362,GUE,0.175879,minimal
gue,gue_80000_0070,80000070,raw,0.622337,0.212396,3.576966,0.074435,0.39956,0.325126,GUE,0.0,none
gue,gue_80000_0070,80000070,soft,0.61122,0.173459,3.37159,0.130653,0.449937,0.319284,GUE,0.105528,minimal
gue,gue_80000_0070,80000070,mid,0.61122,0.173459,3.37159,0.130653,0.449937,0.319284,GUE,0.105528,minimal
gue,gue_80000_0070,80000070,strong,0.614582,0.147829,3.257548,0.164573,0.502827,0.338254,GUE,0.135678,minimal
gue,gue_80000_0071,80000071,raw,0.605616,0.227955,3.638312,0.043342,0.363882,0.32054,GUE,0.0,none
gue,gue_80000_0071,80000071,soft,0.606716,0.196905,3.450944,0.084925,0.425251,0.340327,GUE,0.080402,minimal
gue,gue_80000_0071,80000071,mid,0.606716,0.196905,3.450944,0.084925,0.425251,0.340327,GUE,0.080402,minimal
gue,gue_80000_0071,80000071,strong,0.610406,0.160504,3.308593,0.15402,0.472676,0.318656,GUE,0.170854,minimal
gue,gue_80000_0072,80000072,raw,0.603704,0.226714,3.626594,0.061118,0.364133,0.303015,GUE,0.0,none
gue,gue_80000_0072,80000072,soft,0.59645,0.188938,3.418091,0.116583,0.407601,0.291018,GUE,0.095477,minimal
gue,gue_80000_0072,80000072,mid,0.59645,0.188938,3.418091,0.116583,0.407601,0.291018,GUE,0.095477,minimal
gue,gue_80000_0072,80000072,strong,0.600037,0.154215,3.286719,0.163442,0.464322,0.300879,GUE,0.160804,minimal
gue,gue_80000_0073,80000073,raw,0.593155,0.235949,3.643688,0.039384,0.344284,0.304899,GUE,0.0,none
gue,gue_80000_0073,80000073,soft,0.580907,0.195913,3.370799,0.148178,0.404585,0.256407,GUE,0.110553,minimal
gue,gue_80000_0073,80000073,mid,0.580907,0.195913,3.370799,0.148178,0.404585,0.256407,GUE,0.110553,minimal
gue,gue_80000_0073,80000073,strong,0.586344,0.160508,3.309558,0.152889,0.459736,0.306847,GUE,0.170854,minimal
gue,gue_80000_0074,80000074,raw,0.616132,0.225473,3.568306,0.082852,0.375377,0.292525,GUE,0.0,none
gue,gue_80000_0074,80000074,soft,0.609118,0.184574,3.33653,0.100565,0.437877,0.337312,GUE,0.110553,minimal
gue,gue_80000_0074,80000074,mid,0.609118,0.184574,3.33653,0.100565,0.437877,0.337312,GUE,0.110553,minimal
gue,gue_80000_0074,80000074,strong,0.613416,0.149208,3.260076,0.155779,0.49642,0.340641,GUE,0.18593,minimal
gue,gue_80000_0075,80000075,raw,0.616309,0.216267,3.615983,0.06294,0.385427,0.322487,GUE,0.0,none
gue,gue_80000_0075,80000075,soft,0.605746,0.176944,3.383252,0.117462,0.459108,0.341646,GUE,0.100503,minimal
gue,gue_80000_0075,80000075,mid,0.605746,0.176944,3.383252,0.117462,0.459108,0.341646,GUE,0.100503,minimal
gue,gue_80000_0075,80000075,strong,0.607592,0.148914,3.303733,0.144786,0.487814,0.343028,GUE,0.155779,minimal
gue,gue_80000_0076,80000076,raw,0.601187,0.237051,3.659888,0.037877,0.372236,0.334359,GUE,0.0,none
gue,gue_80000_0076,80000076,soft,0.597611,0.196541,3.414708,0.093467,0.422487,0.32902,GUE,0.095477,minimal
gue,gue_80000_0076,80000076,mid,0.597611,0.196541,3.414708,0.093467,0.422487,0.32902,GUE,0.095477,minimal
gue,gue_80000_0076,80000076,strong,0.598183,0.160584,3.360718,0.138191,0.470477,0.332286,GUE,0.150754,minimal
gue,gue_80000_0077,80000077,raw,0.630513,0.229994,3.658148,0.072613,0.39353,0.320917,GUE,0.0,none
gue,gue_80000_0077,80000077,soft,0.622044,0.188857,3.332994,0.118279,0.46005,0.341771,GUE,0.125628,minimal
gue,gue_80000_0077,80000077,mid,0.622044,0.188857,3.332994,0.118279,0.46005,0.341771,GUE,0.125628,minimal
gue,gue_80000_0077,80000077,strong,0.625245,0.148033,3.266126,0.190641,0.508417,0.317776,GUE,0.190955,minimal
gue,gue_80000_0078,80000078,raw,0.595715,0.218687,3.600873,0.045791,0.376005,0.330214,GUE,0.0,none
gue,gue_80000_0078,80000078,soft,0.589438,0.177619,3.352521,0.116394,0.445477,0.329083,GUE,0.090452,minimal
gue,gue_80000_0078,80000078,mid,0.589438,0.177619,3.352521,0.116394,0.445477,0.329083,GUE,0.090452,minimal
gue,gue_80000_0078,80000078,strong,0.595001,0.146208,3.265016,0.156595,0.497613,0.341018,GUE,0.145729,minimal
gue,gue_80000_0079,80000079,raw,0.589704,0.21741,3.644167,0.063254,0.362123,0.298869,GUE,0.0,none
gue,gue_80000_0079,80000079,soft,0.573359,0.165987,3.390064,0.175942,0.436118,0.260176,GUE,0.125628,minimal
gue,gue_80000_0079,80000079,mid,0.573359,0.165987,3.390064,0.175942,0.436118,0.260176,GUE,0.125628,minimal
gue,gue_80000_0079,80000079,strong,0.577936,0.139441,3.22971,0.195603,0.475691,0.280088,GUE,0.155779,minimal
gue,gue_80000_0080,80000080,raw,0.622697,0.227049,3.645875,0.06897,0.39598,0.32701,GUE,0.0,none
gue,gue_80000_0080,80000080,soft,0.606323,0.19352,3.442783,0.120038,0.423367,0.303329,GUE,0.135678,minimal
gue,gue_80000_0080,80000080,mid,0.606323,0.19352,3.442783,0.120038,0.423367,0.303329,GUE,0.135678,minimal
gue,gue_80000_0080,80000080,strong,0.615823,0.149606,3.256224,0.160678,0.477952,0.317274,GUE,0.175879,minimal
gue,gue_80000_0081,80000081,raw,0.618474,0.215505,3.623852,0.077952,0.40201,0.324058,GUE,0.0,none
gue,gue_80000_0081,80000081,soft,0.618206,0.180044,3.434954,0.131156,0.457475,0.326319,GUE,0.080402,minimal
gue,gue_80000_0081,80000081,mid,0.618206,0.180044,3.434954,0.131156,0.457475,0.326319,GUE,0.080402,minimal
gue,gue_80000_0081,80000081,strong,0.62316,0.140699,3.21934,0.189322,0.512186,0.322864,GUE,0.155779,minimal
gue,gue_80000_0082,80000082,raw,0.610376,0.238295,3.638016,0.066269,0.381156,0.314887,GUE,0.0,none
gue,gue_80000_0082,80000082,soft,0.596947,0.205885,3.507882,0.073555,0.416332,0.342776,GUE,0.090452,minimal
gue,gue_80000_0082,80000082,mid,0.596947,0.205885,3.507882,0.073555,0.416332,0.342776,GUE,0.090452,minimal
gue,gue_80000_0082,80000082,strong,0.603076,0.173189,3.427717,0.111683,0.452513,0.340829,GUE,0.165829,minimal
gue,gue_80000_0083,80000083,raw,0.582478,0.238213,3.679913,0.072111,0.327952,0.255842,GUE,0.0,none
gue,gue_80000_0083,80000083,soft,0.56279,0.200706,3.515896,0.134799,0.37701,0.242211,GUE,0.115578,minimal
gue,gue_80000_0083,80000083,mid,0.56279,0.200706,3.515896,0.134799,0.37701,0.242211,GUE,0.115578,minimal
gue,gue_80000_0083,80000083,strong,0.57421,0.165904,3.348448,0.186683,0.447613,0.26093,GUE,0.190955,minimal
gue,gue_80000_0084,80000084,raw,0.594086,0.239111,3.68676,0.048304,0.357726,0.309422,GUE,0.0,none
gue,gue_80000_0084,80000084,soft,0.572486,0.204157,3.529442,0.110364,0.377827,0.267462,GUE,0.095477,minimal
gue,gue_80000_0084,80000084,mid,0.572486,0.204157,3.529442,0.110364,0.377827,0.267462,GUE,0.095477,minimal
gue,gue_80000_0084,80000084,strong,0.579886,0.170215,3.398757,0.136621,0.441771,0.305151,GUE,0.160804,minimal
gue,gue_80000_0085,80000085,raw,0.625536,0.233143,3.64048,0.07902,0.3875,0.30848,GUE,0.0,none
gue,gue_80000_0085,80000085,soft,0.61277,0.19688,3.433435,0.093216,0.427073,0.333857,GUE,0.105528,minimal
gue,gue_80000_0085,80000085,mid,0.61277,0.19688,3.433435,0.093216,0.427073,0.333857,GUE,0.105528,minimal
gue,gue_80000_0085,80000085,strong,0.616396,0.164023,3.353846,0.133982,0.465327,0.331344,GUE,0.180905,minimal
gue,gue_80000_0086,80000086,raw,0.624569,0.220549,3.592773,0.077324,0.399246,0.321922,GUE,0.0,none
gue,gue_80000_0086,80000086,soft,0.614416,0.191019,3.361096,0.119912,0.444472,0.32456,GUE,0.085427,minimal
gue,gue_80000_0086,80000086,mid,0.614416,0.191019,3.361096,0.119912,0.444472,0.32456,GUE,0.085427,minimal
gue,gue_80000_0086,80000086,strong,0.621125,0.144231,3.202818,0.199121,0.532977,0.333857,GUE,0.170854,minimal
gue,gue_80000_0087,80000087,raw,0.641489,0.22351,3.644087,0.099435,0.415389,0.315955,GUE,0.0,none
gue,gue_80000_0087,80000087,soft,0.632328,0.188091,3.449098,0.144661,0.466771,0.322111,GUE,0.095477,minimal
gue,gue_80000_0087,80000087,mid,0.632328,0.188091,3.449098,0.144661,0.466771,0.322111,GUE,0.095477,minimal
gue,gue_80000_0087,80000087,strong,0.639917,0.146381,3.25775,0.203329,0.528769,0.32544,GUE,0.165829,minimal
gue,gue_80000_0088,80000088,raw,0.575076,0.245431,3.720266,0.067148,0.315766,0.248618,GUE,0.0,none
gue,gue_80000_0088,80000088,soft,0.570775,0.21167,3.550074,0.119535,0.361055,0.24152,GUE,0.065327,minimal
gue,gue_80000_0088,80000088,mid,0.570775,0.21167,3.550074,0.119535,0.361055,0.24152,GUE,0.065327,minimal
gue,gue_80000_0088,80000088,strong,0.576648,0.176054,3.431536,0.127764,0.428015,0.300251,GUE,0.130653,minimal
gue,gue_80000_0089,80000089,raw,0.621599,0.204919,3.562398,0.107224,0.422927,0.315704,GUE,0.0,none
gue,gue_80000_0089,80000089,soft,0.615352,0.160201,3.26755,0.180716,0.486935,0.306219,GUE,0.125628,minimal
gue,gue_80000_0089,80000089,mid,0.615352,0.160201,3.26755,0.180716,0.486935,0.306219,GUE,0.125628,minimal
gue,gue_80000_0089,80000089,strong,0.621174,0.127771,3.105612,0.205967,0.512877,0.30691,GUE,0.170854,minimal
gue,gue_80000_0090,80000090,raw,0.617412,0.221125,3.651547,0.068153,0.407098,0.338945,GUE,0.0,none
gue,gue_80000_0090,80000090,soft,0.612475,0.18492,3.36752,0.139824,0.456595,0.316771,GUE,0.090452,minimal
gue,gue_80000_0090,80000090,mid,0.612475,0.18492,3.36752,0.139824,0.456595,0.316771,GUE,0.090452,minimal
gue,gue_80000_0090,80000090,strong,0.614116,0.152306,3.303586,0.169095,0.497425,0.328329,GUE,0.145729,minimal
gue,gue_80000_0091,80000091,raw,0.617282,0.227635,3.617841,0.063379,0.397173,0.333794,GUE,0.0,none
gue,gue_80000_0091,80000091,soft,0.608323,0.197197,3.448983,0.106219,0.439008,0.332789,GUE,0.095477,minimal
gue,gue_80000_0091,80000091,mid,0.608323,0.197197,3.448983,0.106219,0.439008,0.332789,GUE,0.095477,minimal
gue,gue_80000_0091,80000091,strong,0.612662,0.164614,3.339599,0.13907,0.471796,0.332726,GUE,0.150754,minimal
gue,gue_80000_0092,80000092,raw,0.584302,0.236617,3.686653,0.049372,0.341646,0.292274,GUE,0.0,none
gue,gue_80000_0092,80000092,soft,0.571996,0.203475,3.499964,0.106156,0.377889,0.271734,GUE,0.085427,minimal
gue,gue_80000_0092,80000092,mid,0.571996,0.203475,3.499964,0.106156,0.377889,0.271734,GUE,0.085427,minimal
gue,gue_80000_0092,80000092,strong,0.577244,0.16271,3.379729,0.173807,0.43191,0.258103,GUE,0.165829,minimal
gue,gue_80000_0093,80000093,raw,0.571121,0.228792,3.670202,0.082852,0.328832,0.24598,GUE,0.0,none
gue,gue_80000_0093,80000093,soft,0.557225,0.190685,3.437725,0.158291,0.394158,0.235867,GUE,0.085427,minimal
gue,gue_80000_0093,80000093,mid,0.557225,0.190685,3.437725,0.158291,0.394158,0.235867,GUE,0.085427,minimal
gue,gue_80000_0093,80000093,strong,0.561808,0.162378,3.391989,0.187688,0.413003,0.225314,GUE,0.140704,minimal
gue,gue_80000_0094,80000094,raw,0.571724,0.242846,3.67357,0.092714,0.325565,0.232852,GUE,0.0,none
gue,gue_80000_0094,80000094,soft,0.54961,0.208441,3.478304,0.152513,0.354585,0.202073,GUE,0.105528,minimal
gue,gue_80000_0094,80000094,mid,0.54961,0.208441,3.478304,0.152513,0.354585,0.202073,GUE,0.105528,minimal
gue,gue_80000_0094,80000094,strong,0.557845,0.169812,3.314743,0.18147,0.426696,0.245226,GUE,0.140704,minimal
gue,gue_80000_0095,80000095,raw,0.628274,0.226895,3.592127,0.074372,0.416709,0.342337,GUE,0.0,none
gue,gue_80000_0095,80000095,soft,0.625998,0.197864,3.475368,0.115075,0.448744,0.333668,GUE,0.075377,minimal
gue,gue_80000_0095,80000095,mid,0.625998,0.197864,3.475368,0.115075,0.448744,0.333668,GUE,0.075377,minimal
gue,gue_80000_0095,80000095,strong,0.626485,0.167334,3.362451,0.151445,0.478894,0.32745,GUE,0.150754,minimal
gue,gue_80000_0096,80000096,raw,0.578455,0.239164,3.684744,0.050503,0.328894,0.278392,GUE,0.0,none
gue,gue_80000_0096,80000096,soft,0.562796,0.209253,3.538031,0.118781,0.359045,0.240264,GUE,0.090452,minimal
gue,gue_80000_0096,80000096,mid,0.562796,0.209253,3.538031,0.118781,0.359045,0.240264,GUE,0.090452,minimal
gue,gue_80000_0096,80000096,strong,0.570061,0.174569,3.414408,0.155088,0.432789,0.277701,GUE,0.140704,minimal
gue,gue_80000_0097,80000097,raw,0.592582,0.235773,3.701606,0.041771,0.348932,0.307161,GUE,0.0,none
gue,gue_80000_0097,80000097,soft,0.57431,0.19999,3.487394,0.120226,0.389259,0.269033,GUE,0.090452,minimal
gue,gue_80000_0097,80000097,mid,0.57431,0.19999,3.487394,0.120226,0.389259,0.269033,GUE,0.090452,minimal
gue,gue_80000_0097,80000097,strong,0.583191,0.166746,3.348087,0.137374,0.452638,0.315264,GUE,0.150754,minimal
gue,gue_80000_0098,80000098,raw,0.575127,0.242575,3.674817,0.077827,0.314573,0.236746,GUE,0.0,none
gue,gue_80000_0098,80000098,soft,0.551164,0.207559,3.489527,0.129711,0.344724,0.215013,GUE,0.095477,minimal
gue,gue_80000_0098,80000098,mid,0.551164,0.207559,3.489527,0.129711,0.344724,0.215013,GUE,0.095477,minimal
gue,gue_80000_0098,80000098,strong,0.560185,0.172055,3.398129,0.183103,0.404774,0.221671,GUE,0.150754,minimal
gue,gue_80000_0099,80000099,raw,0.616353,0.23539,3.594997,0.082224,0.38304,0.300817,GUE,0.0,none
gue,gue_80000_0099,80000099,soft,0.596139,0.199817,3.4451,0.099058,0.407726,0.308668,GUE,0.115578,minimal
gue,gue_80000_0099,80000099,mid,0.596139,0.199817,3.4451,0.099058,0.407726,0.308668,GUE,0.115578,minimal
gue,gue_80000_0099,80000099,strong,0.607316,0.173619,3.427348,0.117776,0.458291,0.340515,GUE,0.140704,minimal
poisson,poisson_90000_0000,90000000,raw,0.399437,0.27782,3.711451,0.323116,0.048807,-0.274309,POISSON,0.0,none
poisson,poisson_90000_0000,90000000,soft,0.362055,0.210482,3.44805,0.388254,0.148807,-0.239447,POISSON,0.145729,minimal
poisson,poisson_90000_0000,90000000,mid,0.362055,0.210482,3.44805,0.388254,0.148807,-0.239447,POISSON,0.145729,minimal
poisson,poisson_90000_0000,90000000,strong,0.363994,0.166882,3.365005,0.445415,0.197927,-0.247487,POISSON,0.221106,minimal
poisson,poisson_90000_0001,90000001,raw,0.427225,0.273929,3.771866,0.309548,0.114761,-0.194786,POISSON,0.0,none
poisson,poisson_90000_0001,90000001,soft,0.39182,0.216568,3.5008,0.348932,0.170038,-0.178894,POISSON,0.115578,minimal
poisson,poisson_90000_0001,90000001,mid,0.39182,0.216568,3.5008,0.348932,0.170038,-0.178894,POISSON,0.115578,minimal
poisson,poisson_90000_0001,90000001,strong,0.398814,0.166142,3.389077,0.405905,0.236118,-0.169786,POISSON,0.190955,minimal
poisson,poisson_90000_0002,90000002,raw,0.375981,0.294911,3.69972,0.384045,0.06407,-0.319975,POISSON,0.0,none
poisson,poisson_90000_0002,90000002,soft,0.325132,0.228431,3.563347,0.445729,0.133857,-0.311872,POISSON,0.115578,minimal
poisson,poisson_90000_0002,90000002,mid,0.325132,0.228431,3.563347,0.445729,0.133857,-0.311872,POISSON,0.115578,minimal
poisson,poisson_90000_0002,90000002,strong,0.33382,0.192949,3.440667,0.45647,0.180276,-0.276193,POISSON,0.155779,minimal
poisson,poisson_90000_0003,90000003,raw,0.399341,0.305076,3.771997,0.359045,0.060239,-0.298807,POISSON,0.0,none
poisson,poisson_90000_0003,90000003,soft,0.377888,0.250768,3.592572,0.362374,0.069849,-0.292525,POISSON,0.110553,minimal
poisson,poisson_90000_0003,90000003,mid,0.377888,0.250768,3.592572,0.362374,0.069849,-0.292525,POISSON,0.110553,minimal
poisson,poisson_90000_0003,90000003,strong,0.375292,0.210361,3.554183,0.379774,0.121294,-0.25848,POISSON,0.180905,minimal
poisson,poisson_90000_0004,90000004,raw,0.367764,0.281573,3.683534,0.392525,0.061935,-0.33059,POISSON,0.0,none
poisson,poisson_90000_0004,90000004,soft,0.337213,0.223565,3.494826,0.415264,0.125251,-0.290013,POISSON,0.110553,minimal
poisson,poisson_90000_0004,90000004,mid,0.337213,0.223565,3.494826,0.415264,0.125251,-0.290013,POISSON,0.110553,minimal
poisson,poisson_90000_0004,90000004,strong,0.340942,0.184862,3.418786,0.453832,0.165138,-0.288693,POISSON,0.155779,minimal
poisson,poisson_90000_0005,90000005,raw,0.403552,0.279671,3.765977,0.316332,0.069284,-0.247048,POISSON,0.0,none
poisson,poisson_90000_0005,90000005,soft,0.373168,0.227693,3.606595,0.388945,0.095854,-0.29309,POISSON,0.090452,minimal
poisson,poisson_90000_0005,90000005,mid,0.373168,0.227693,3.606595,0.388945,0.095854,-0.29309,POISSON,0.090452,minimal
poisson,poisson_90000_0005,90000005,strong,0.378583,0.195156,3.500018,0.407286,0.164322,-0.242965,POISSON,0.155779,minimal
poisson,poisson_90000_0006,90000006,raw,0.359358,0.261701,3.713185,0.383543,0.071545,-0.311997,POISSON,0.0,none
poisson,poisson_90000_0006,90000006,soft,0.324433,0.212579,3.489713,0.445415,0.146168,-0.299246,POISSON,0.085427,minimal
poisson,poisson_90000_0006,90000006,mid,0.324433,0.212579,3.489713,0.445415,0.146168,-0.299246,POISSON,0.085427,minimal
poisson,poisson_90000_0006,90000006,strong,0.329073,0.186673,3.428941,0.488442,0.189636,-0.298807,POISSON,0.170854,minimal
poisson,poisson_90000_0007,90000007,raw,0.400326,0.288014,3.759165,0.34108,0.044724,-0.296357,POISSON,0.0,none
poisson,poisson_90000_0007,90000007,soft,0.370899,0.226709,3.524265,0.379146,0.100754,-0.278392,POISSON,0.120603,minimal
poisson,poisson_90000_0007,90000007,mid,0.370899,0.226709,3.524265,0.379146,0.100754,-0.278392,POISSON,0.120603,minimal
poisson,poisson_90000_0007,90000007,strong,0.369639,0.18313,3.396895,0.414573,0.187374,-0.227198,POISSON,0.20603,minimal
poisson,poisson_90000_0008,90000008,raw,0.404504,0.28398,3.704324,0.350377,0.062437,-0.28794,POISSON,0.0,none
poisson,poisson_90000_0008,90000008,soft,0.352385,0.215823,3.460542,0.423869,0.108606,-0.315264,POISSON,0.135678,minimal
poisson,poisson_90000_0008,90000008,mid,0.352385,0.215823,3.460542,0.423869,0.108606,-0.315264,POISSON,0.135678,minimal
poisson,poisson_90000_0008,90000008,strong,0.364425,0.173183,3.386365,0.420729,0.182286,-0.238442,POISSON,0.20603,minimal
poisson,poisson_90000_0009,90000009,raw,0.366704,0.29301,3.666133,0.409045,0.065389,-0.343656,POISSON,0.0,none
poisson,poisson_90000_0009,90000009,soft,0.337229,0.245078,3.476727,0.439196,0.105276,-0.33392,POISSON,0.080402,minimal
poisson,poisson_90000_0009,90000009,mid,0.337229,0.245078,3.476727,0.439196,0.105276,-0.33392,POISSON,0.080402,minimal
poisson,poisson_90000_0009,90000009,strong,0.336581,0.208056,3.498628,0.427261,0.128266,-0.298995,POISSON,0.145729,minimal
